date,open,high,low,close,volume,ticker
2021-01-27,18.871912065863963,19.148190261131347,18.680644419812246,18.751483917236328,2054427,FLRY3.SA
2021-01-28,18.808162956475908,19.084441244212385,18.73732200247497,19.049020767211914,2017841,FLRY3.SA
2021-01-29,18.8364958398898,18.978176288712554,18.503544850785975,18.60272216796875,3193997,FLRY3.SA
2021-02-01,18.949838959889878,19.5165635924292,18.80107442446006,19.325294494628906,3080740,FLRY3.SA
2021-02-02,19.665326370979454,20.522497336938102,19.573234593604322,20.331228256225586,4132821,FLRY3.SA
2021-02-03,20.352481091922517,20.536667530408845,19.977026986895655,20.076204299926758,1897691,FLRY3.SA
2021-02-04,20.083287151588827,20.267472145816683,19.771588477064693,19.799924850463867,1295669,FLRY3.SA
2021-02-05,19.877850910116905,20.182464074251435,19.79284178550251,19.94869041442871,788133,FLRY3.SA
2021-02-08,19.984113491176924,20.331232695788593,19.59449115157776,19.8070125579834,1668844,FLRY3.SA
2021-02-09,19.693666364965292,19.785759592142806,19.523649532273794,19.62990951538086,909555,FLRY3.SA
2021-02-10,19.67240920519151,19.77158650218231,19.417384735805587,19.48114013671875,1366295,FLRY3.SA
2021-02-11,19.481142604228452,20.281640875589396,19.481142604228452,19.89910125732422,1804901,FLRY3.SA
2021-02-12,19.94869121144647,20.118709467468058,19.77159029429089,20.05495262145996,1617094,FLRY3.SA
2021-02-17,20.054952726267885,20.16829679800771,19.679497175124975,19.984111785888672,1204257,FLRY3.SA
2021-02-18,19.764504245782557,19.856597458687173,19.325293326894077,19.551982879638672,1777435,FLRY3.SA
2021-02-19,19.580322287459957,19.693666364965292,19.38905173870666,19.62990951538086,828748,FLRY3.SA
2021-02-22,19.07026711675848,19.261536200150964,18.822325287807708,18.92150115966797,2065138,FLRY3.SA
2021-02-23,18.921502785622454,19.289874230539333,18.65939274775858,19.183612823486328,2795582,FLRY3.SA
2021-02-24,19.183613604586224,19.21903407504611,18.92858765014198,19.105690002441406,1251341,FLRY3.SA
2021-02-25,19.11277349838255,19.396134387459746,18.92150296388515,18.99234390258789,1778496,FLRY3.SA
2021-02-26,19.19778078581651,19.821178167478454,18.82232668436874,19.006511688232422,3118280,FLRY3.SA
2021-03-01,19.211949634191892,19.3677997014024,18.36186408996582,18.36186408996582,2233115,FLRY3.SA
2021-03-02,18.220182798289102,18.276855551829726,17.49052539505443,18.15642738342285,3198027,FLRY3.SA
2021-03-03,18.123457556598918,18.275149405333547,17.29999336480299,18.20291519165039,3611712,FLRY3.SA
2021-03-04,18.282375335868625,18.672437221195732,18.109013199235942,18.412395477294922,1884966,FLRY3.SA
2021-03-05,18.535192490323723,18.535192490323723,18.094566641490566,18.18124771118164,2576385,FLRY3.SA
2021-03-08,18.159574872977462,18.311265262414377,17.51669474692344,17.65393829345703,4856479,FLRY3.SA
2021-03-09,17.63226713362886,17.986213305736847,17.393895698877916,17.581703186035156,2381367,FLRY3.SA
